ID,编号,年,日期,月,日,姓名,收款方式,数量1,数量2,数量3,数量4,数量5,数量6,单价1,单价2,单价3,地址,收款人,实耗1,实耗2,实耗3,金额4
1,,2022,,7,8,魏小蝶,364754,201,0,0,219,0,0,4,5,,A1-1,管理员,18,0,0,105
2,,2022,,7,8,郑青,364754,589,0,0,635,0,0,4,5,,A1-2,管理员,46,0,0,176.9
3,,2022,,7,8,戚太群,364754,0,0,0,0,0,0,4,5,,A1-3,管理员,0,0,0,69.7
4,,2022,,7,8,蒋之柔,364754,0,0,0,0,0,0,4,5,,A1-4,,0,0,0,284.3
5,,2022,,7,8,尤金花,364754,0,0,0,0,0,0,4,5,,A1-5,,0,0,0,304.4
6,,2022,,7,8,冯聪,364754,0,0,0,0,0,0,4,5,,A1-6,,0,0,0,218
7,,2022,,7,8,施晓,364754,0,0,0,0,0,0,4,5,,A1-7,,0,0,0,150.2
8,,2022,,7,8,孙世兰,364754,0,0,0,0,0,0,4,5,,A1-8,,0,0,0,55.1
9,,2022,,7,8,魏欣怡,364754,0,0,0,0,0,0,4,5,,A1-9,,0,0,0,81.7
10,,2022,,7,8,何纨,364754,0,0,0,0,0,0,4,5,,A1-10,,0,0,0,248.2
11,,2022,,7,8,蒋山柳,364754,0,0,0,0,0,0,4,5,,A1-11,,0,0,0,101.7
12,,2022,,7,8,魏亚梅,364754,0,0,0,0,0,0,4,5,,A1-12,,0,0,0,199.5
13,,2022,,7,8,秦玉亭,364754,0,0,0,0,0,0,4,5,,A1-13,,0,0,0,276.4
14,,2022,,7,8,韩芳,364754,0,0,0,0,0,0,4,5,,A1-14,,0,0,0,400.6
15,,2022,,7,8,王静,364754,0,0,0,0,0,0,4,5,,A1-15,,0,0,0,55
16,,2022,,7,8,孔子彤,364754,0,0,0,0,0,0,4,5,,A1-16,管理员,0,0,0,230.8
17,,2022,,7,8,韩忠娇,364754,0,0,0,0,0,0,4,5,,A1-17,管理员,0,0,0,133.7
18,,2022,,7,8,蒋代云,364754,0,0,0,0,0,0,4,5,,A1-18,管理员,0,0,0,101
19,,2022,,7,8,褚胜珍,364754,0,0,0,0,0,0,4,5,,A1-19,管理员,0,0,0,266.6
20,,2022,,7,8,华怡,364754,0,0,0,0,0,0,4,5,,A1-20,管理员,0,0,0,284.9
21,,2022,,7,8,时启英,364754,0,0,0,0,0,0,4,5,,A1-21,管理员,0,0,0,26.2
22,,2022,,7,8,褚元群,364754,0,0,0,0,0,0,4,5,,A1-22,管理员,0,0,0,384.3
23,,2022,,7,8,魏梓涵,364754,0,0,0,0,0,0,4,5,,A1-23,管理员,0,0,0,158.7
24,,2022,,7,8,秦晓磊,364754,0,0,0,0,0,0,4,5,,A1-24,管理员,0,0,0,4.8
25,,2022,,7,8,沈莺,364754,0,0,0,0,0,0,4,5,,A1-25,管理员,0,0,0,307.3
26,,2022,,7,8,金霭,364754,0,0,0,0,0,0,4,5,,A1-26,管理员,0,0,0,345.8
27,,2022,,7,8,周青,364754,0,0,0,0,0,0,4,5,,A1-27,管理员,0,0,0,480
28,,2022,,7,8,华美丽,364754,0,0,0,0,0,0,4,5,,A1-28,管理员,0,0,0,45.7
29,,2022,,7,8,秦启芬,364754,0,0,0,0,0,0,4,5,,A1-29,管理员,0,0,0,290
30,,2022,,7,8,蒋忠娇,364754,0,0,0,0,0,0,4,5,,A1-30,管理员,0,0,0,206.4
31,,2022,,7,8,赵欣,364754,0,0,0,0,0,0,4,5,,A1-31,管理员,0,0,0,100
32,,2022,,7,8,邹竹,364754,0,0,0,0,0,0,4,5,,A1-32,管理员,0,0,0,211.5
33,,2022,,7,8,王章洪,364754,0,0,0,0,0,0,4,5,,A1-33,管理员,0,0,0,344.3
34,,2022,,7,8,韩丹珍,364754,0,0,0,0,0,0,4,5,,A1-34,管理员,0,0,0,10
35,,2022,,7,8,姜胜珍,364754,0,0,0,0,0,0,4,5,,A1-35,管理员,0,0,0,415.5
36,,2022,,7,8,朱欣琪,364754,0,0,0,0,0,0,4,5,,A1-36,管理员,0,0,0,211.1
37,,2022,,7,8,秦丹珍,364754,0,0,0,0,0,0,4,5,,A1-37,管理员,0,0,0,127.2
38,,2022,,7,8,尤筠,364754,0,0,0,0,0,0,4,5,,A1-38,管理员,0,0,0,442.3
39,,2022,,7,8,蒋传敏,364754,0,0,0,0,0,0,4,5,,A1-39,管理员,0,0,0,398.5
40,,2022,,7,8,吴红,364754,0,0,0,0,0,0,4,5,,A1-40,管理员,0,0,0,40.3
41,,2022,,7,8,姜婷,364754,0,0,0,0,0,0,4,5,,A1-41,管理员,0,0,0,431.1
42,,2022,,7,8,张芳,364754,0,0,0,0,0,0,4,5,,A1-42,管理员,0,0,0,281
